"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"5176f87ade59d93077002344","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","not-logged-in-91568864b9d88352867a149618a6e386","2013-04-23 21:09:09 UTC","07/06/1961","","United States","Inyo","","","","","","3 mi N Lone Pine","","CA","","Tue, 23 Apr 2013 21:08:28 GMT","Tue, 23 Apr 2013 21:09:17 GMT"
"517739a1ded910459d004354","Calbug","5176e44bea30527510001319","EMEC453206 Pyrgus sp.jpg","Greenbrier","2013-04-24 01:47:19 UTC","06/10/1983","Paul DeBach","Mexico","Sur Las Barracas","","","06/14/1983","","","30 km E Santiago","","Baja California","","Wed, 24 Apr 2013 01:39:34 GMT","Wed, 24 Apr 2013 01:47:20 GMT"
"51773d17de59d9307700582a","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","not-logged-in-a9158ad3a2af8c47eeb5852f83d1ead8","2013-04-24 02:01:54 UTC","07/06/1961","","United States","Inyo","","","","","","3 mi N Lone Pine","","CA","","Wed, 24 Apr 2013 02:01:06 GMT","Wed, 24 Apr 2013 02:01:59 GMT"
"51779828de59d9307700778e","Calbug","5176e44bea30527510001319","EMEC453206 Pyrgus sp.jpg","not-logged-in-9a7c46d55bf5ecbc7a5752db502c8a7b","2013-04-24 08:30:26 UTC","06/10/1983","Paul DeBach","Mexico","unknown","","","06/14/1983","","","ca. 30km E Santiago","","Baja Cal. Sur las Barracas, ","","Wed, 24 Apr 2013 08:25:11 GMT","Wed, 24 Apr 2013 08:30:31 GMT"
"5177de46de59d9307700970e","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","not-logged-in-59ce6eb38c1ea98eeb726006f2553cf6","2013-04-24 13:29:37 UTC","05/25/1950","R M Bohart, E G Linsley Collector","United States","Santa Clara","","","","Eriodictyon","","Mt Hamilton","","CA","","Wed, 24 Apr 2013 13:27:11 GMT","Wed, 24 Apr 2013 13:31:13 GMT"
"5177de49de59d93077009710","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","dferreira","2013-04-24 13:29:45 UTC","09/26/1946","A. W. Lindsey","United States","Orange","","","","","","Winter Park","","FL","","Wed, 24 Apr 2013 13:27:54 GMT","Wed, 24 Apr 2013 13:29:00 GMT"
"5178096dde59d9307700ba90","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","gzgraff","2013-04-24 16:33:44 UTC","05/03/1980","J. A. Chemsak","United States","Yuba","","","","","","Dry Creek, 4 miles NW Smartville","","CA","","Wed, 24 Apr 2013 16:32:34 GMT","Wed, 24 Apr 2013 16:33:45 GMT"
"517809ddded910459d008cac","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-8e076b9e9f064251f32a2998e5b99553","2013-04-24 16:35:41 UTC","09/26/1946","A.W. Lindsey","United States","","","under 50 feet (it's Florida)","","","","Winter Park","","FL","","Wed, 24 Apr 2013 16:32:13 GMT","Wed, 24 Apr 2013 16:35:49 GMT"
"5178150dde59d90725000724","Calbug","5176e635ea30527510001bf1","EMEC451929 Erynnis funeralis.jpg","mcfatdog","2013-04-24 17:23:25 UTC","06/24/1983","Paul DeBach","Mexico","","","","06/26/1983","","","Las Barracas, 30km E Santiago","","Baja California Sur","","Wed, 24 Apr 2013 17:20:20 GMT","Wed, 24 Apr 2013 17:23:25 GMT"
"5178352ade59d9072500244c","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","ghewson","2013-04-24 19:40:26 UTC","05/25/1950","E. G. Linsley","United States","Santa Clara","","","","Eriodictyon","","Mt. Hamilton","","CA","","Wed, 24 Apr 2013 19:38:22 GMT","Wed, 24 Apr 2013 19:40:26 GMT"
"51787216de59d90725004b87","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-fec31d23b8a37c98be343dc92de34678","2013-04-25 00:00:16 UTC","09/26/1946","A.W. Lindsey","United States","unknown","","","","","","Winter Park","","FL","","Wed, 24 Apr 2013 23:58:57 GMT","Thu, 25 Apr 2013 00:00:20 GMT"
"5178d7f0de59d90725006cfa","Calbug","5176e44bea30527510001319","EMEC453206 Pyrgus sp.jpg","rugenius","2013-04-25 07:14:56 UTC","06/10/1983","Paul DeBach","Mexico","Sur Las Barracas","","","06/14/1983","","","ca. 30 km E Santiago","","Baja Cal.","","Thu, 25 Apr 2013 07:14:25 GMT","Thu, 25 Apr 2013 07:14:56 GMT"
