id,collection,subject_id,filename,user_name,created_at,Begin Date Collected,Collector,Country,County,Date collected,Elevation,End Date Collected,Host,Latitude and Longitude,Locality,Other Notes,State/Province,skipped,started_at,finished_at
51dd9ba9f6ad773d030149bc,Calbug,519e6fa1ea30522c5400598e,EMEC517942 Agapostemon texanus.jpg,MonkeyPushButton,2013-07-10 17:36:41 UTC,10/06/1975,"e. g. linsley, j. m. linsley, a. e. michelbacher, m. m. michelbacher",United States,Tulare,,,00/00/0000,,,Tulare,"16:00 - 16:29, Helianthus annuus",CA,,"Wed, 10 Jul 2013 17:34:40 GMT","Wed, 10 Jul 2013 17:37:04 GMT"
51dedd65f6ad770aca003a42,Calbug,519e67d4ea30523400004f7f,EMEC588088 Nysson plagiatus.jpg,Vzlascience12,2013-07-11 16:29:25 UTC,07/28/1963,,United States,Beaver,,"588,088",,,,,,UT,,"Thu, 11 Jul 2013 16:33:23 GMT","Thu, 11 Jul 2013 16:37:02 GMT"
51f912c20aab2a390a010302,Calbug,519e6fa1ea30522c5400598e,EMEC517942 Agapostemon texanus.jpg,Gillyan,2013-07-31 13:36:02 UTC,10/06/1975,eg & jm linsley  & ae & mm michelbacher,United States,Tulare,,,,,,Tulare,16:00 - 16:29  Helianthus annus,CA,,"Wed, 31 Jul 2013 13:34:14 UTC","Wed, 31 Jul 2013 13:36:16 UTC"
5201bb620aab2a6ead01da86,Calbug,519e5d2dea30522c540009bb,EMEC519738 Agapostemon sp.jpg,mkchicoine,2013-08-07 03:14:42 UTC,05/06/1969,j r powers,United States,Richland,,,,,,11 mi W Walcott,Sweeping flowers of Antennaria sp.,ND,,"Wed, 07 Aug 2013 03:13:03 GMT","Wed, 07 Aug 2013 03:14:07 GMT"
52070a1c0aab2a1eb7011033,Calbug,519e5d2dea30522c540009bb,EMEC519738 Agapostemon sp.jpg,nilremzo0,2013-08-11 03:52:18 UTC,05/06/1969,j.r.powers,United States,Richland,,,,,,11 mi. W. Walcott,sweeping flowers of Atennaria sp.,ND,,"Sun, 11 Aug 2013 03:49:09 UTC","Sun, 11 Aug 2013 03:51:27 UTC"
5208c7d00aab2a133b000644,Calbug,519e5b93ea30522c5400003a,EMEC534789 Lasioglossum pruinosiforme.jpg,DaphneM,2013-08-12 11:32:32 UTC,09/01/1958,e. g. linsley,United States,Cochise,,,,,,"Portal, Chiricahua Mountains",,AZ,,"Mon, 12 Aug 2013 11:30:16 GMT","Mon, 12 Aug 2013 11:31:48 GMT"
520b8b32be70a64888013549,Calbug,519e5b93ea30522c5400003a,EMEC534789 Lasioglossum pruinosiforme.jpg,revoxo1f8,2013-08-14 13:50:42 UTC,09/01/1958,e. g. linsley,United States,Cochise,,n/a,,,,"Portal, Chiricahua Mts.",Mentzelia pumila,AZ,,"Wed, 14 Aug 2013 13:40:27 GMT","Wed, 14 Aug 2013 13:49:45 GMT"
521fa12a8ff9090459002249,Calbug,519e61c2ea30522c54001e5a,EMEC522400 Halictus hesperus.jpg,milkybar kid,2013-08-29 19:29:22 UTC,03/01/1953,rc betchel. ei schlinger,Mexico,,,,,,,Soyalo,,Chiapas,,"Thu, 29 Aug 2013 19:28:45 GMT","Thu, 29 Aug 2013 19:29:47 GMT"
52324c89e1e4674c8d00c203,Calbug,519e61c2ea30522c54001e5a,EMEC522400 Halictus hesperus.jpg,not-logged-in-d7adc83933383be86a9f5df6b3f1341e,2013-09-12 23:21:45 UTC,03/01/1953,"r.c. bechtel, e.i. schilinger",Mexico,Soyalo,,,,,,4 mi. SE Soyalo,,Chiapas,,"Thu, 12 Sep 2013 23:15:13 UTC","Thu, 12 Sep 2013 23:22:47 UTC"
523df7be4f6fda6f2f005cc1,Calbug,519e5e00ea30522c54000cbf,EMEC505592 Bembix sp.jpg,Docleaf,2013-09-21 19:47:10 UTC,05/18/1973,j. a. powell,United States,Trinity,,2300',,,,Hayfork Rgr. Sta.,,CA,,"Sat, 21 Sep 2013 19:46:20 GMT","Sat, 21 Sep 2013 19:47:19 GMT"
5252fddf72c109664600e778,Calbug,519e5e00ea30522c54000cbf,EMEC505592 Bembix sp.jpg,biggsjrex,2013-10-07 18:30:55 UTC,05/18/1973,j. a. powell,United States,Trinity,,"2,300 ft.",,,,Hayfork Rgr. Sta.,,CA,,"Mon, 07 Oct 2013 18:29:24 GMT","Mon, 07 Oct 2013 18:30:34 GMT"
525d908d72c109435c010b09,Calbug,519e67d4ea30523400004f7f,EMEC588088 Nysson plagiatus.jpg,kyo.tiffany,2013-10-15 18:59:25 UTC,07/28/1963,a. e. michelbacher ,United States,Beaver,,,,,,Beaver ,"male, det. R.M. Bohart ",UT,,"Tue, 15 Oct 2013 18:58:32 GMT","Tue, 15 Oct 2013 18:58:57 GMT"
525ddbe87498321dcb00a176,Calbug,519e65f6ea30523400004038,EMEC548476 Apis mellifera.jpg,biggsjrex,2013-10-16 00:20:56 UTC,02/12/1971,p. a. opler,Costa Rica,,,,,,,"Canas, 4 km NW, La Pacifica",At flowers of Cordia allioJora 09:55-10:00; O.T.S. Ecosyst Analysis Specimen #18492,Guanacaste,,"Wed, 16 Oct 2013 00:17:57 GMT","Wed, 16 Oct 2013 00:21:02 GMT"
525eba1172c109435c01c305,Calbug,519e6beaea30523400006e1d,EMEC547106 Apis mellifera.jpg,not-logged-in-20def6b4038a2487d00bafa41cd6a506,2013-10-16 16:08:15 UTC,09/02/1977,eg and jm linsley,United States,Santa Cruz,,,,,,"Amado, 5 miles S",Taking nectar under flower,AZ,,"Wed, 16 Oct 2013 16:06:10 GMT","Wed, 16 Oct 2013 16:08:21 GMT"
525f89f37498321dcb015004,Calbug,519e6fa1ea30522c5400598e,EMEC517942 Agapostemon texanus.jpg,derekvanlessen,2013-10-17 06:55:46 UTC,10/06/1975,"e.g. & j.m. linsley, a.e. & m.m. michelbacher",United States,Tulare,,,,,,Tulare.,16:00 - 16:29. Helianthus annuus,CA,,"Thu, 17 Oct 2013 06:52:37 GMT","Thu, 17 Oct 2013 06:55:51 GMT"
526955cdfe16d9227a022d12,Calbug,519e63b7ea30523400003265,EMEC539041 Lasioglossum sisymbrii.jpg,not-logged-in-0d0f6b1221bde474928de624cf09a46e,2013-10-24 17:15:57 UTC,07/06/1917,h klotz,United States,San Bernardino,,,,,,"Little Bear Valley, San Bernadino Mountains",,CA,,"Thu, 24 Oct 2013 17:14:11 GMT","Thu, 24 Oct 2013 17:15:57 GMT"
5270f24c72c1095caf00c080,Calbug,519e67d2ea30522c54003128,EMEC530568 Lasioglossum lineatulum.jpg,"6,000",2013-10-30 11:49:31 UTC,06/24/1972,jr powers,United States,Clay,,,,,,Moorhead,Collected at malaise trap,MN,,"Wed, 30 Oct 2013 11:47:39 UTC","Wed, 30 Oct 2013 11:48:51 UTC"
5287467872c109494000170d,Calbug,519e5dafea30523400000f0c,EMEC580346 Glenostictia pulla.jpg,cally3,2013-11-16 10:18:32 UTC,09/16/1956,,United States,Contra Costa,,,,,,Bethel Island,,CA,,"Sat, 16 Nov 2013 10:14:22 GMT","Sat, 16 Nov 2013 10:17:20 GMT"
52979c089e32604cce002eb1,Calbug,519e63b7ea30523400003265,EMEC539041 Lasioglossum sisymbrii.jpg,biggsjrex,2013-11-28 19:39:52 UTC,07/06/1917,h. klotz,United States,San Bernardino,,,,,,"Little Bear Valley, San Bernardino Mts.",Stanford University; Lasioglossum sisymbrii (Ckll.) det. McGinley,CA,,"Thu, 28 Nov 2013 19:35:53 GMT","Thu, 28 Nov 2013 19:39:56 GMT"
52abd762bf4a312c84000487,Calbug,519e6306ea30523400002e5f,EMEC543739 Nomia sp.jpg,biggsjrex,2013-12-14 03:58:25 UTC,08/06/1974,"r. coville, j. a. powell, j. sorensen & s. szerlip",United States,Hidalgo,,,,,,1 mi. NW Rodeo,on Milkweed,NM,,"Sat, 14 Dec 2013 03:56:59 GMT","Sat, 14 Dec 2013 03:58:25 GMT"
52adc8ddf993e6069800004b,Calbug,519e5d61ea30523400000c46,EMEC587246 Ochleroptera bipunctata.jpg,snowysky,2013-12-15 15:21:03 UTC,06/17/1992,w. w. middlekauff,United States,Lane,,,06/19/1992,,,Little Dearborn Isl. 14 km E. Blue R.,flight trap,OR,,"Sun, 15 Dec 2013 15:18:03 GMT","Sun, 15 Dec 2013 15:21:02 GMT"
52adef48f993e6069800142a,Calbug,519e6beaea30523400006e1d,EMEC547106 Apis mellifera.jpg,drkilmer,2013-12-15 18:04:56 UTC,09/02/1977,e.g. & j.m. linsley,United States,Santa Cruz,,,,,,"Amado, 5 mi. S.",08:30 - 08:59  Taking nectar under flower.  Kallstroemia grandiflora.,AZ,,"Sun, 15 Dec 2013 18:02:16 GMT","Sun, 15 Dec 2013 18:04:56 GMT"
52aea73df993e6381400243e,Calbug,519e5f7fea30522c540013cf,EMEC532746 Halictus ligatus.jpg,chrisotahal,2013-12-16 07:09:49 UTC,07/04/1969,j. r. powers,United States,Fayette,,,,,,"Champion, 1 mi S",,PA,,"Mon, 16 Dec 2013 07:08:05 GMT","Mon, 16 Dec 2013 07:09:39 GMT"
52b73afe2b60f159670037a7,Calbug,519e65f6ea30523400004038,EMEC548476 Apis mellifera.jpg,drkilmer,2013-12-22 19:18:14 UTC,02/12/1971,p.a. opler,Costa Rica,unknown,,,,,,"Canas, 4 km NW La Pacifica",At flowers of Cordia alliodora 0955 - 1000,Guanacaste,,"Sun, 22 Dec 2013 19:14:41 GMT","Sun, 22 Dec 2013 19:18:22 GMT"
52bf65c7996c9e6d3c000cbf,Calbug,519e6beaea30523400006e1d,EMEC547106 Apis mellifera.jpg,jbrophy,2013-12-28 23:59:03 UTC,09/02/1977,"e.g. linsley, j.m. linsley",United States,Santa Cruz,,,,,,"Amando, 5 mi. S.",08:30-08:59. Taking nectar under flower. Kallstroemia grandiflora.,AZ,,"Sat, 28 Dec 2013 23:57:44 GMT","Sat, 28 Dec 2013 23:59:29 GMT"
52c8762403540c266a002563,Calbug,519e5dafea30523400000f0c,EMEC580346 Glenostictia pulla.jpg,not-logged-in-13e2bf0ac7b34f06c46056db9e697253,2014-01-04 20:59:16 UTC,,,,,,,,,,,,,true,"Sat, 04 Jan 2014 20:58:57 GMT","Sat, 04 Jan 2014 20:59:24 GMT"
52cd8a0cc65def3a6400043c,Calbug,519e5f25ea305234000017b7,EMEC542577 Nomia tetrazonata.jpg,not-logged-in-5b31a3a6b013858a27eae18561a9c2bc,2014-01-08 17:25:32 UTC,04/24/1957,p.d. hurd,United States,Inyo,,,,,,"Surprise Canyon, Paramint Mts","male, det. D.W.Ribble in 1962",CA,,"Wed, 08 Jan 2014 17:21:52 GMT","Wed, 08 Jan 2014 17:24:16 GMT"
52ce4e21f07fca1331000770,Calbug,519e65f6ea30523400004038,EMEC548476 Apis mellifera.jpg,wreness,2014-01-09 07:22:09 UTC,02/12/1971,p. a. opler,Costa Rica,,,0955 - 1000,,,,"Canas, 4 km NW La Pacifica",At flowers of Cordia Alliodora,Guanacaste,,"Thu, 09 Jan 2014 07:18:01 GMT","Thu, 09 Jan 2014 07:22:16 GMT"
